20120813,31.1700,31.3000,29.1000,29.6900,870100
20120814,29.4200,31.1700,29.2600,30.7500,793400
20120815,29.4000,29.7000,28.8100,29.3900,525400
20120816,30.3000,30.3900,29.5000,29.5300,669000
20120817,30.0100,30.7100,29.9800,30.2900,508200
20120820,29.5100,30.3900,29.1000,30.1500,1179100
20120821,29.1100,30.0000,29.0000,29.5800,761600
20120822,29.9500,30.0400,29.0100,29.0100,775500
20120823,30.7300,30.8500,29.6500,30.0000,1471000
20120824,29.5000,30.2400,29.4100,30.0600,1429400
20120827,28.3200,29.7000,28.1700,29.5700,1350400
20120828,28.6900,29.3800,28.0000,28.4000,1402700
20120829,28.4100,28.6400,28.0200,28.4900,838900
20120830,28.4100,28.7400,28.1000,28.6000,656400
20120831,28.5200,28.8400,28.2000,28.6100,539800
20120904,28.1400,28.9900,27.9000,28.5200,752500
20120905,27.9400,28.5000,27.8100,28.0100,639300
20120906,28.5500,28.9000,27.9000,28.0000,841700
20120907,29.3500,29.5700,28.5000,28.5500,953200
20120910,27.3700,29.3500,27.3000,29.2000,1483300
20120911,27.8000,28.1600,27.4000,27.7600,1014900
20120912,28.2800,28.5800,27.8000,27.9000,1145200
20120913,29.4800,29.5000,28.4800,28.5700,1484700
20120914,30.3900,30.6500,29.6500,30.0000,1536600
20120917,32.5400,32.7800,31.5100,32.3500,3212800
20120918,31.3400,31.9000,30.6800,31.8800,1788500
20120919,31.0500,31.7400,30.9400,31.0000,1048500
20120920,30.9000,31.5000,30.6800,30.9300,912400
20120921,30.0200,31.4900,29.5400,31.1000,1870000
20120924,30.6600,31.0300,29.4000,29.5100,1301900
20120925,27.6600,29.4800,27.5300,28.6200,5680400
20120926,27.5400,28.4000,27.4800,27.6600,1527200
20120927,28.4900,28.5400,27.6000,27.8200,1758600
20120928,29.2800,29.8900,28.6100,28.7300,4343400
20121001,29.1600,29.8900,29.0000,29.5000,884400
20121002,29.8000,29.8900,29.0000,29.2800,729000
20121003,29.3000,29.9500,29.2400,29.7500,1052800
20121004,29.4000,30.1000,28.6500,30.0000,1541300
20121005,28.8900,29.8100,28.6800,29.7000,938600
20121008,29.2500,29.4000,28.6100,28.8600,889700
20121009,28.3700,29.1200,28.2500,29.1200,1193000
20121010,28.4000,28.7200,28.0100,28.3900,503600
20121011,28.3200,28.9800,28.2500,28.9400,450600
20121012,27.6400,28.7300,27.5000,28.3200,987600
20121015,27.3300,28.0500,26.8600,28.0200,1468700
20121016,28.0600,28.0900,27.3400,27.6700,479300
20121017,28.8200,28.8400,27.8000,28.2500,668000
20121018,28.0400,28.9900,27.7800,28.9900,741000
20121019,27.7400,28.2000,27.3000,27.8300,1027400
20121022,27.8500,28.0000,27.3600,27.9900,470200
20121023,28.3900,28.5600,27.3700,27.3800,749000
20121024,27.4200,28.5200,27.2500,28.5200,1016400
20121025,27.5200,27.8000,27.4500,27.8000,577700
20121026,27.3800,27.8000,27.0200,27.5300,477400
20121031,28.1300,28.3500,27.3700,27.7000,775200
20121101,29.2500,29.4900,28.2000,28.2500,1024100
20121102,28.9200,29.5500,28.5500,29.2700,1030300
20121105,31.5000,31.5800,29.3300,29.8000,2048900
20121106,31.1500,31.2000,29.9500,30.6100,2324000
20121107,31.5400,32.0500,30.8100,31.0000,1714500
20121108,31.3100,31.8800,30.9400,31.0100,1274000
20121109,30.3200,30.9300,29.8500,30.6000,863000
20121112,31.0700,31.4200,30.1600,30.2900,555900
20121113,31.6100,32.0000,30.7200,31.2900,998300
20121114,31.3800,32.1200,31.2000,31.9600,871300
20121115,30.8200,31.4400,30.5000,31.3000,984000
20121116,31.8400,32.0000,30.5900,31.1500,908700
20121119,32.9200,33.2500,31.8400,32.0700,1392400
20121120,33.0000,33.1000,31.9100,32.8000,922500
20121121,32.4700,33.4700,32.2900,32.6100,963200
20121123,32.1300,32.8300,31.7000,32.6000,430300
20121126,32.2700,32.3000,31.6200,32.1000,495800
20121127,32.1500,32.6600,31.5200,32.1300,910800
20121128,33.2300,34.2900,31.9100,32.0000,1525200
20121129,33.6900,34.0000,32.8700,33.4400,1103400
20121130,33.8200,34.2800,33.0100,33.6300,1420300
20121203,34.6200,35.0000,33.5000,33.8900,2085700
20121204,33.9000,34.8000,33.5500,34.0800,1263300
20121205,33.7100,34.1900,33.5800,33.8200,661500
20121206,33.9000,34.8000,33.5000,33.8200,660400
20121207,34.1700,34.4900,33.8500,34.3000,664400
20121210,34.5700,34.8000,34.1800,34.4300,929800
20121211,35.2800,35.5000,34.4600,34.6000,1572600
20121212,35.2600,35.8000,34.9500,35.2100,2063800
20121213,33.6100,35.3000,32.7500,35.2600,2151300
20121214,33.8100,34.4000,33.5900,33.7800,1023000
20121217,34.4000,34.5000,33.7500,33.7700,824900
20121218,34.5900,35.0700,34.2600,34.2600,1553900
20121219,34.6100,35.2600,34.5200,34.7500,1298800
20121220,34.4300,34.7900,34.0500,34.5100,921200
20121221,34.0000,34.1700,33.5800,33.9400,1492400
20121224,34.2800,34.3500,33.5500,33.6400,375800
20121226,33.5900,34.5000,33.5000,33.9600,601400
20121227,33.6900,33.9100,33.0000,33.5000,561100
20121228,33.2200,33.6500,33.0200,33.3800,414100
20121231,33.8700,33.9700,33.0000,33.0000,594900
20130102,35.3600,35.4500,34.7100,35.0000,1194800
20130103,34.7700,35.4500,34.7500,35.1800,742000
20130104,34.4000,34.8000,33.9200,34.8000,674000
20130107,34.3400,34.8000,33.9000,34.8000,442000
20130108,33.6800,34.5000,33.1100,34.5000,1284000
20130109,33.6400,34.1900,33.4000,34.0100,698000
20130110,33.5300,33.9900,33.3800,33.8700,922500
20130111,32.9100,34.0400,32.1100,34.0400,1563200
20130114,33.2600,33.3800,32.8500,33.0800,925100
20130115,33.9000,34.2500,33.0800,33.1100,1624200
20130116,34.1000,34.2300,33.7300,33.8500,1378200
20130117,34.3800,34.8500,33.9200,34.1600,1436700
20130118,34.5200,34.7800,33.8200,34.7400,3555100
20130122,35.1900,35.5500,34.2600,34.5600,1920200
20130123,36.0000,36.2400,34.9600,35.0200,1564300
20130124,36.9900,37.7200,35.8400,36.0000,1970400
20130125,36.9800,37.5400,36.8000,37.0000,1287800
20130128,38.0300,38.7100,36.8600,36.8600,1986000
20130129,37.9500,38.4400,37.1300,38.1000,1426600
20130130,37.5200,38.0000,37.4300,37.8500,968100
20130131,37.5100,37.8700,36.9300,37.8700,901400
20130201,38.3000,38.5000,37.6200,38.1700,1100600
20130204,37.7400,38.4200,37.5900,38.4000,1128000
20130205,38.1300,38.6500,37.6800,38.0000,1310200
20130206,39.1700,39.3900,37.9000,38.1800,1893200
20130207,39.4800,39.6800,38.9500,39.1900,1196600
20130208,39.2400,40.0000,39.1400,39.4500,1139800
20130211,38.4200,39.1500,37.5000,37.9800,3266300
20130212,37.8900,38.8700,37.2900,38.4500,2261300
20130213,38.4500,39.0000,38.0500,38.3000,966800
20130214,38.2700,38.7500,38.2100,38.6400,990700
20130215,37.0400,38.5100,36.9500,38.5000,2017600
20130219,39.2800,39.2900,37.3100,37.3600,2701400
20130220,38.5400,39.6500,38.4600,39.3000,3122000
20130221,35.1600,37.3900,34.5400,36.4900,9037800
20130222,36.1100,36.3900,35.6000,35.7200,2547300
20130225,34.3800,36.7500,34.3400,36.1500,2889400
20130226,34.4300,34.9600,33.8000,34.4600,2762900
20130227,35.1000,35.4100,34.4000,34.4100,1959200
20130228,34.8300,36.1000,34.3700,35.8900,1964900
20130301,34.6500,35.0800,34.2500,35.0000,1546600
20130304,35.5800,35.8300,34.7000,34.7700,1757700
20130305,36.6500,36.9200,35.7900,36.0000,2087000
20130306,37.6900,37.8800,36.9700,37.0100,1150000
20130307,38.2300,38.6500,36.8800,37.7300,1158300
20130308,38.4700,39.4400,37.3600,38.0600,912100
20130311,39.1000,39.4400,38.6500,38.8700,1579500
20130312,39.1200,39.3800,38.8500,38.9000,1275100
20130313,38.9800,39.4900,38.8100,39.0000,822000
20130314,36.8500,38.9100,36.7700,38.9000,2021000
20130315,35.2900,36.6500,35.2100,36.6400,3279600
20130318,35.1500,36.0600,34.9200,35.3000,1316100
20130319,35.0800,35.6000,34.9400,35.2500,1098500
20130320,35.9500,36.0700,35.1600,35.2600,1423000
20130321,36.0100,37.0600,35.7400,35.9500,1146300
20130322,36.6200,36.8000,36.2000,36.2000,440200
20130325,37.5300,38.5200,36.7700,37.1000,2378800
20130326,37.8600,38.2200,37.6600,37.9800,1808200
20130327,38.1600,38.3800,37.3100,37.9400,1296300
20130328,37.8900,38.2400,37.7500,38.2300,1158700
20130401,43.9300,46.6800,41.7000,42.3600,14098500
20130402,44.3400,45.5000,43.5100,43.6000,6652400
20130403,41.1000,43.4700,40.2100,43.1000,5643600
20130404,42.0100,42.2500,40.8100,41.1100,2264800
20130405,41.3700,42.0000,40.5000,42.0000,1552400
20130408,41.8300,42.5500,41.5100,41.9700,1679000
20130409,40.5000,41.8300,40.3300,41.8000,1696100
20130410,41.8600,42.0100,40.6100,40.7000,2121100
20130411,43.5900,44.5500,41.7500,42.0600,3447400
20130412,43.7500,45.1400,43.0500,43.2500,3149400
20130415,43.3000,43.8000,42.5100,43.5000,1681400
20130416,45.5900,46.1400,43.9100,44.1900,3180400
20130417,45.4500,45.9500,44.5400,45.5000,2118500
20130418,46.9700,47.6000,45.3900,45.9800,3367900
20130419,47.8300,49.8800,47.0700,47.4600,3011700
20130422,50.1900,50.2000,47.7500,48.6000,3939400
20130423,51.0100,52.9200,50.6600,51.0000,3733800
20130424,50.4300,51.0500,48.9800,50.9000,2630000
20130425,52.0000,52.4000,50.5000,50.5000,2795900
20130426,51.2000,53.7400,50.6200,53.1300,3622100
20130429,54.9400,54.9900,51.2000,51.7600,3639700
20130430,53.9900,58.1800,53.7600,56.0000,5522600
20130501,53.2800,55.9900,53.0000,55.9900,2742800
20130502,54.1100,55.2700,53.7000,53.8500,3050400
20130503,54.5500,56.4700,54.5000,56.4700,3378700
20130506,59.5000,59.6600,55.5000,56.3900,4366700
20130507,55.5100,62.3700,55.1200,62.0000,9991000
20130508,55.7900,58.2000,55.7100,57.5000,6769900
20130509,69.4000,75.7700,63.6900,70.1200,28605000
20130510,76.7600,81.0000,69.2500,69.6500,25082600
20130513,87.8000,88.0000,79.1500,80.9900,22416900
20130514,83.2400,97.1200,81.1500,94.2200,37163900
20130515,84.8400,86.8800,78.1100,81.8000,16878700
20130516,92.2500,95.0000,88.6600,94.7000,21614000
20130517,91.5000,94.4400,87.5000,92.5000,19002200
20130520,89.9400,92.5000,88.6300,91.1200,8348400
20130521,87.5900,89.9900,85.2800,88.5000,8998200
20130522,87.2400,90.9600,85.5000,86.3700,8568000
20130523,92.7300,93.0100,83.0500,84.8100,12022200
20130524,97.0800,97.9500,92.0000,92.6000,16124200
20130528,110.3300,110.7500,100.3000,101.5500,19691900
20130529,104.6300,114.9000,99.0000,113.5500,25099500
20130530,104.9500,109.5400,101.2000,102.4600,16133700
20130531,97.7600,106.4400,97.7300,106.2600,15172000
20130603,92.5900,97.6200,88.2500,97.6200,19139600
20130604,94.8400,96.4200,92.4000,92.7500,8856100
20130605,95.3700,97.9700,89.1100,93.6600,12224800
20130606,97.3500,99.2700,95.1100,95.2500,9510900
20130607,102.0400,102.9000,96.7000,98.0000,10711600
20130610,100.0500,102.5200,98.5700,98.9300,9228600
20130611,94.4700,98.6800,94.0500,98.1800,7394000
20130612,97.7300,100.4800,95.7500,96.8000,9192700
20130613,98.1800,99.2800,95.1200,99.0000,5961600
20130614,100.3000,102.5200,99.3300,100.0000,6564700
20130617,102.2000,104.7500,101.2000,103.6000,7066200
20130618,103.3900,103.9800,99.2000,101.7500,8795300
20130619,104.6800,106.6700,102.0100,102.0600,8578900
20130620,100.6500,107.1300,99.4500,104.6500,10106500
20130621,99.5500,103.7000,97.5000,103.7000,11718600
20130624,101.4900,102.8700,95.3000,96.5000,7119800
20130625,102.4000,104.2000,100.5500,103.1000,5848700
20130626,105.7200,105.8700,102.6600,103.8000,6602600
20130627,109.2500,110.2500,106.1300,106.7500,8744900
20130628,107.3600,109.4400,106.7100,108.5700,5748600
20130701,117.1800,117.7700,109.1500,109.3600,10903600
20130702,117.8200,121.8900,115.5000,118.2500,12064100
20130703,115.2400,119.2500,114.2700,118.0000,4806700
20130705,120.0900,120.2800,115.7000,118.3200,6818700
20130708,121.6100,122.1800,118.8200,121.3700,7814200
20130709,123.4500,125.3200,121.9100,124.6400,8603300
20130710,122.2700,123.2500,120.7900,123.1900,5600100
20130711,125.6100,126.0900,122.3500,124.8800,7483600
20130712,129.9000,129.9400,124.5100,125.5000,11344000
20130715,127.2600,133.2600,126.8200,133.0300,9922400
20130716,109.0500,126.3200,107.3000,126.2800,32371900
20130717,120.2500,121.6200,104.5000,106.5200,26029000
20130718,119.0300,122.7300,116.1800,120.9700,11398100
20130719,119.6800,120.5500,116.5100,118.5000,5890300
20130722,122.4300,126.6800,119.8800,119.8900,9797800
20130723,122.7400,125.5600,121.8200,124.0000,7736400
20130724,121.7000,124.5000,119.5600,124.4700,6869000
20130725,124.0700,124.7500,120.1900,120.4000,5284300
20130726,129.3900,130.6800,126.6100,128.1400,9633100
20130729,134.6200,135.3700,128.2500,129.3200,9678900
20130730,131.7400,137.4900,128.1800,134.8000,13127000
20130731,134.2800,134.9700,131.4500,132.5700,6351700
20130801,135.5500,136.5200,132.6300,135.0000,5323600
20130802,138.0000,138.2500,133.6100,134.5900,6269900
20130805,144.6800,144.8900,139.6500,140.0100,10200700
20130806,142.1500,145.7300,141.1000,144.7500,9254500
20130807,134.2300,141.9500,132.3600,141.8900,18212200
20130808,153.4800,158.8800,150.4600,154.3500,27246800
20130809,153.0000,155.9500,151.2500,152.4000,8927700
20130812,147.3800,150.5000,142.0500,149.4300,14912200
20130813,145.4300,149.8400,144.4500,149.5000,8748900
20130814,139.3600,144.8400,138.0500,142.7200,11693800
20130815,139.6700,143.6000,135.0000,136.4300,10179200
20130816,142.0000,143.9100,140.9700,141.6300,7108100
20130819,144.9000,147.3800,142.8300,143.4300,8037700
20130820,149.5800,149.7800,147.0000,148.6500,6418200
20130821,147.8600,150.3100,146.2500,150.0000,6266300
20130822,157.1000,157.4800,148.1400,149.2200,10592400
20130823,161.8400,162.3000,155.0000,157.0000,12931900
20130826,164.2200,173.0000,160.2500,165.1500,24171100
20130827,167.0100,168.8000,160.9500,162.3000,17566900
20130828,166.4500,171.5000,163.2500,169.0600,14740100
20130829,166.0600,167.7500,162.5100,164.2200,9436000
20130830,169.0000,169.2100,163.9600,166.3700,11028400
20130903,168.9400,173.7000,166.4000,173.4000,12061100
20130904,170.6200,171.6200,165.5600,169.7700,11475700
20130905,169.9300,171.5000,168.2500,170.1000,6685300
20130906,166.9700,169.7000,165.1500,168.5700,8619700
20130909,160.7000,164.5000,158.5100,163.1200,14344500
20130910,166.3700,167.5000,160.6300,161.4500,8967800
20130911,163.5200,167.9000,162.1300,166.4100,5832500
20130912,164.9300,166.7600,160.5100,164.0000,6160000
20130913,165.5400,166.3700,162.1600,162.7700,5401200
20130916,166.5800,170.8500,165.8500,168.0000,7574900
20130917,166.2300,168.4200,163.3600,165.0800,5496900
20130918,166.2200,167.4500,164.2000,167.0700,5439700
20130919,177.9200,180.4700,169.0800,170.8000,15594600
20130920,183.3900,185.8300,178.5600,178.9000,13401700
20130923,181.1100,185.4800,177.1100,184.4800,8173400
20130924,182.3300,184.9600,177.6500,179.1400,6273400
20130925,185.2400,186.3000,180.5000,183.5600,8252700
20130926,188.6400,189.6800,185.6100,186.7000,6614400
20130927,190.9000,191.2800,186.4300,187.5200,5916400
20130930,193.3700,194.5000,188.0000,189.0000,8924700
20131001,193.0000,194.2300,188.3700,193.9600,7755900
20131002,180.9500,191.8300,175.4000,188.5900,20775400
20131003,173.3100,179.6900,168.0000,175.0500,23816500
20131004,180.9800,181.1800,172.6500,176.4000,14414000
20131007,183.0700,186.7300,180.2600,182.4600,11485600
20131008,174.7300,185.9300,173.2100,184.4000,13757200
20131009,168.7800,174.9900,161.5000,174.7300,15316500
20131010,172.9300,175.7500,169.6900,173.0900,8883900
20131011,178.7000,179.2900,171.2000,172.7500,8311100
20131014,179.7200,182.5000,174.1500,175.0000,7769600
20131015,183.9400,188.7900,183.1800,185.2800,10978500
20131016,183.5600,187.3000,182.0900,184.9000,8205400
20131017,182.8000,184.8000,180.9900,183.5400,6705000
20131018,183.4000,185.9600,182.5200,184.1500,5930800
20131021,172.6000,183.3900,171.0000,183.2800,11532100
20131022,171.5400,177.7800,166.1100,170.5000,11386700
20131023,164.5000,171.8100,160.1500,168.9100,13320400
20131024,173.1500,174.5000,162.8300,165.0000,10825700
20131025,169.6600,174.5000,166.8000,174.2100,7595500
20131028,162.8600,170.5000,162.2000,170.1800,7841700
20131029,164.4700,165.4500,153.0000,162.7600,14111700
20131030,159.2200,167.6800,158.1700,164.6300,8401800
20131031,159.9400,162.4400,153.3000,155.6700,9333800
20131101,162.1700,165.9000,160.4100,163.0000,7180600
20131104,175.2000,175.3900,164.2200,165.0000,13120400
20131105,176.8100,181.4300,171.3600,180.0000,22467100
20131106,151.1600,160.7300,146.3500,154.8100,31071700
20131107,139.7700,145.6500,137.6200,144.1900,22284700
20131108,137.9500,140.6000,132.3200,136.4800,22477900
20131111,144.7000,145.4200,137.1000,141.0000,13997600
20131112,137.8000,144.7000,136.1800,144.6900,14985200
20131113,138.7000,142.3700,136.3400,140.8400,12658300
20131114,137.6000,140.4000,134.1100,138.9200,12203700
20131115,135.4500,137.9500,134.3500,136.8500,9900200
20131118,121.5800,135.4500,119.6100,135.2700,23138200
20131119,126.0900,129.0000,119.2200,119.4300,19816200
20131120,121.1100,127.4500,119.0600,126.0800,13849600
20131121,122.1000,124.7900,120.2500,122.8900,11903800
20131122,121.3800,122.7500,117.9300,121.5800,11096700
20131125,120.8400,125.8400,120.3000,124.5000,10267300
20131126,120.5000,122.7200,116.1000,119.3800,13885500
20131127,126.9400,126.9500,119.5200,121.3100,12367600
20131129,127.2800,130.5900,126.9800,129.7700,9716200
20131202,124.1700,128.5500,123.9300,126.3500,7751200
20131203,144.7000,144.9400,131.5900,132.6800,25682400
20131204,138.9500,144.4300,137.1300,144.3200,13147700
20131205,140.4800,143.3500,139.5000,140.1500,9288400
20131206,137.3600,142.4900,136.3000,141.5100,7909600
20131209,141.6000,141.7000,134.2100,137.0000,9061500
20131210,142.1900,145.8700,139.8600,140.0500,10748200
20131211,139.6500,143.0500,139.4900,141.8800,7137800
20131212,147.4700,148.2400,138.5300,139.7000,10767800
20131213,147.6500,151.8000,147.3200,148.0500,10591900
20131216,147.9400,150.4300,146.1000,148.4800,6675300
20131217,152.4600,154.6300,146.3200,147.5800,10495000
20131218,147.9800,154.9000,145.9500,152.2400,11581900
20131219,140.7200,147.0000,139.1000,146.9000,12740000
20131220,143.2400,144.3500,141.5800,141.5800,7412600
20131223,143.5500,146.2400,142.6000,144.8500,5385500
20131224,151.4100,154.9700,149.8200,150.0000,9941500
20131226,155.5000,158.0000,154.2900,155.0400,7129500
20131227,151.1200,155.5000,150.8000,155.3000,5460200
20131230,152.4400,154.8100,150.7500,151.1200,4467500
20131231,150.4300,153.2000,148.6600,152.3200,4262400
20140102,150.1000,152.4800,146.5500,149.8000,6188400
20140103,149.5600,152.1900,148.6000,150.0000,4695000
20140106,147.0000,150.4000,145.2400,150.0000,5361100
20140107,149.3600,150.4000,145.2500,147.6200,5034100
20140108,151.2800,153.7000,148.7600,148.8500,6163200
20140109,147.5300,153.4300,146.8500,152.5000,5382000
20140110,145.7200,148.9000,142.2500,148.4600,7446100
20140113,139.3400,147.0000,137.8200,145.7800,6316100
20140114,161.2700,162.0000,136.6700,140.5000,27607000
20140115,164.1300,172.2300,162.1000,168.4500,20465600
20140116,170.9700,172.7000,162.4000,162.5000,11959400
20140117,170.0100,173.2000,167.9500,170.1900,9206200
20140121,176.6800,177.2900,170.8100,171.2400,9734700
20140122,178.5600,180.3200,174.7600,177.8100,7022600
20140123,181.5000,182.3800,173.4200,177.2300,7867400
20140124,174.6000,180.4800,173.5300,177.8500,7664300
20140127,169.6200,177.9200,164.7100,175.1600,8716400
20140128,178.3800,178.9800,171.0000,171.5000,6093400
20140129,175.2300,179.0900,173.1300,175.3000,5935500
20140130,182.8400,184.7800,177.0100,178.0000,8565000
20140131,181.4100,186.0000,178.5100,178.8500,6508800
20140203,177.1100,184.8800,175.1600,182.8900,6764900
20140204,178.7300,181.6000,176.2000,180.7000,4686300
20140205,174.4200,180.5900,169.3600,178.3000,7268000
20140206,178.3800,180.1100,176.0000,176.3000,5841600
20140207,186.5300,186.6300,179.6000,181.0100,8928500
20140210,196.5600,199.3000,189.3200,189.3400,12970700
20140211,196.6200,202.2000,192.7000,198.9700,10709900
20140212,195.3200,198.2700,194.3200,195.7800,5173700
20140213,199.6300,202.7200,193.2500,193.3400,8029300
20140214,198.2300,201.8800,197.0000,198.1000,6158000
20140218,203.7000,206.0000,201.3600,205.2400,9332800
20140219,193.6400,203.7000,193.4100,203.7000,16169000
20140220,209.9700,215.2100,206.2700,215.0100,18002300
20140221,209.6000,213.9800,209.1900,211.6400,7818800
20140224,217.6500,218.3600,208.3200,208.7600,8278400
20140225,248.0000,259.2000,228.4500,230.0000,32681700
20140226,253.0000,265.0000,247.5000,258.5800,24604600
20140227,252.5400,261.9000,248.3300,261.2500,17945800
20140228,244.8100,252.6800,242.5500,249.6500,14589800
20140303,250.5600,251.6500,234.9900,237.2600,13089300
20140304,254.8400,260.0000,252.8300,258.4800,8745600
20140305,252.6600,256.9900,251.8000,256.7200,5935700
20140306,252.9400,257.5000,249.4500,254.1400,7361100
20140307,246.2100,254.8500,244.4100,252.9400,7812300
20140310,238.8400,243.0000,236.0600,242.7000,7728100
20140311,234.4100,244.6000,232.4300,236.5000,8810100
20140312,241.4900,247.5000,231.1100,231.5000,9754400
20140313,237.7900,244.1900,234.0000,243.7900,6236300
20140314,230.9700,236.9400,228.3200,235.2900,8289700
20140317,233.9800,237.9300,230.5000,234.9500,5912600
20140318,240.0400,241.5000,235.0200,236.9500,6242300
20140319,235.8400,241.5500,233.5100,241.3900,5071300
20140320,234.9100,239.2500,233.3600,236.1600,3817900
20140321,228.8900,236.2000,227.5000,236.0200,8216900
20140324,220.1700,229.9000,210.2700,229.7500,11328800
20140325,220.4400,227.0500,217.9000,224.1400,7865400
20140326,212.9600,222.6000,211.3500,221.9500,6907300
20140327,207.3200,213.6000,203.0000,212.3700,9495700
20140328,212.3700,216.7200,210.2700,212.8000,9684800
20140331,208.4500,216.7500,206.3900,216.5000,8380000
20140401,216.9700,218.1600,208.5800,209.0200,7371400
20140402,230.2900,230.8900,218.0500,220.0000,10782300
20140403,225.4000,235.7300,222.0000,230.3000,10923700
20140404,212.2300,228.2700,211.2500,226.0100,11345600
20140407,207.5200,216.2000,203.5100,205.8100,9855500
20140408,215.4600,216.4900,206.4200,210.0500,6889300
20140409,216.9300,218.4500,210.8900,216.7600,5157900
20140410,204.1900,217.5000,203.7900,216.8200,7211500
20140411,203.7800,207.0000,198.6000,200.6100,9067200
20140414,198.0900,208.4400,194.4100,207.6000,7703000
20140415,193.9100,199.2900,184.3200,199.0900,13659300
20140416,199.1100,199.9900,190.8200,197.0000,7202200
20140417,198.1200,202.2900,194.0800,199.6100,5926800
20140421,204.3800,206.2000,194.0000,197.0800,5258200
20140422,218.6400,219.3300,205.0100,206.3600,9804700
20140423,207.9900,216.7400,207.0000,216.3300,7295600
20140424,207.8600,212.8000,203.2000,210.8100,5495200
20140425,199.8500,206.7000,197.6500,202.0000,6996700
20140428,198.5100,203.7900,190.5000,200.0000,7042000
20140429,206.9200,207.1500,195.5300,198.2100,5779100
20140430,207.8900,208.1600,201.2800,203.6000,4440600
20140501,207.7300,214.0200,205.6900,207.0800,5439900
20140502,210.9100,211.3600,206.5200,208.6000,4086800
20140505,216.6100,217.6900,208.5200,209.4800,5147000
20140506,207.2800,218.6600,206.8500,216.6000,5636700
20140507,201.3500,210.2000,197.2500,209.6400,10179300
20140508,178.5900,194.4000,178.0000,182.0000,20056600
20140509,182.2600,183.4000,177.2200,179.8600,8495200
20140512,184.6700,187.1900,179.8800,183.8700,7002300
20140513,190.1600,191.3400,183.0000,183.7600,7097200
20140514,190.6200,193.4800,187.1000,188.9500,5406700
20140515,188.5900,192.6600,185.3000,189.9800,6040400
20140516,191.5600,192.0400,187.7200,188.9500,4487700
20140519,196.0900,196.8900,190.0000,190.7200,4571700
20140520,195.3000,199.3300,193.0700,196.9400,5546100
20140521,199.4500,199.8700,194.7900,196.1800,5285400
20140522,204.8800,206.8800,199.5600,200.3500,6214500
20140523,207.3000,207.7600,202.5000,204.5300,4006800
20140527,211.5600,213.8700,207.7000,208.5200,5341100
20140528,210.2400,212.7700,205.2600,210.0200,5495100
20140529,210.2400,212.4900,207.7200,210.5700,3692500
20140530,207.7700,214.8000,207.0200,210.3000,5581100
20140602,204.7000,209.3500,201.6700,207.3300,4655100
20140603,204.9400,208.0000,202.5900,203.4900,3860800
20140604,203.9900,206.2600,200.4000,204.3500,3427400
20140605,206.9000,209.2000,204.0500,204.4700,4054600
20140606,208.1700,210.8100,207.1800,209.7500,3073800
20140609,205.3100,209.9900,204.2000,207.9500,2805700
20140610,202.3000,206.9700,201.5500,204.4300,3514700
20140611,204.4700,205.0000,199.2500,201.5000,3977500
20140612,203.5200,209.8800,202.7100,205.1000,5993700
20140613,206.4200,206.7900,201.5800,204.7800,3544300
20140616,224.6100,225.4900,206.2600,206.7600,13193100
20140617,231.6700,235.5400,222.8500,224.1100,13246700
20140618,227.1200,231.7100,226.1200,231.5000,6940200
20140619,227.7900,235.3100,227.0000,228.8800,8793100
20140620,229.5900,231.2900,226.2000,228.5200,4903900
20140623,237.2200,238.9900,228.2200,229.5100,7791100
20140624,232.5000,241.8800,231.6300,238.9700,8075900
20140625,236.8900,237.5500,230.2400,233.0500,5801600
20140626,235.6000,240.4000,234.2100,237.1700,5121400
20140627,239.0600,240.0000,234.5000,234.6900,5635000
20140630,240.0600,244.4900,239.0000,239.5500,4828600
20140701,239.7200,243.4400,238.7000,242.4600,4336100
20140702,229.4300,242.3300,227.0700,240.6600,8027400
20140703,229.2500,231.9000,224.0000,231.2900,5166700
20140707,222.6600,229.7800,220.4000,227.5000,5893700
20140708,219.0700,220.9600,214.2700,218.6500,7836200
20140709,223.0600,224.2200,219.2100,221.2700,4115400
20140710,219.4600,222.2200,216.0400,217.1800,4863900
20140711,218.1300,221.6000,217.6000,220.6100,3302300
20140714,226.7000,228.7900,215.4500,219.9900,7203200
20140715,219.5800,227.6500,218.1000,226.7300,5718500
20140716,217.1600,224.8000,216.8200,221.8200,4044500
20140717,215.4000,220.5500,213.6000,216.1600,4649400
20140718,220.0200,221.2100,215.9300,215.9500,4253700
20140721,220.5400,223.2100,216.7200,217.2500,3822200
20140722,219.5800,223.3000,219.1100,222.1900,2730000
20140723,222.4900,224.7500,219.4300,220.0100,3083300
20140724,223.5400,225.1000,220.8000,223.2500,3245500
20140725,223.5700,226.9700,221.7500,222.7200,3087100
20140728,224.8200,232.0000,221.4000,224.2500,6514300
20140729,225.0100,228.3000,224.8600,226.6100,3382400
20140730,228.9200,229.6000,221.0400,221.9200,4917600
20140731,223.3000,231.4000,221.5000,229.2600,7678300
20140801,233.2700,237.5000,226.0000,226.0900,11895800
20140804,238.5200,240.5000,233.2700,234.3800,5959700
20140805,238.4900,242.9900,235.6900,237.4700,5371300
20140806,248.9300,251.4200,238.5800,238.9000,9235500
20140807,252.3900,256.6900,249.1200,250.1200,7464700
20140808,248.1300,251.7600,246.5000,251.1600,5090100
