20131028,75.6971,75.8571,74.7443,75.5771,137610208
20131029,73.8114,77.0357,73.5057,76.6100,158951808
20131030,74.9857,75.3600,73.8600,74.2300,88540896
20131031,74.6714,75.3557,74.4671,75.0000,68924096
20131101,74.2900,74.9714,73.6914,74.8600,68722496
20131104,75.2500,75.2600,74.1157,74.4429,61156900
20131105,75.0643,75.5557,74.7143,74.9400,66303300
20131106,74.4171,74.9800,74.0286,74.8786,55843900
20131107,73.2129,74.7414,73.1971,74.2257,65655100
20131108,74.3657,74.4471,73.2271,73.5114,69829200
20131111,74.1500,74.5243,73.4871,74.2843,56863100
20131112,74.2871,74.8457,73.8571,73.9529,51069200
20131113,74.3757,74.6071,73.8514,74.0000,49305200
20131114,75.4514,75.6114,74.5529,74.6871,70604800
20131115,74.9986,75.5843,74.9271,75.2257,79480096
20131118,74.0900,75.3129,74.0286,74.9986,61236000
20131119,74.2214,74.7686,73.9957,74.1471,52234700
20131120,73.5714,74.3457,73.4757,74.1757,48479200
20131121,74.4486,74.4586,73.3814,73.9429,65506700
20131122,74.2571,74.5943,74.0757,74.2171,55931400
20131125,74.8200,75.1243,74.4286,74.4314,57327900
20131126,76.2000,76.5914,74.8571,74.8743,100345696
20131127,77.9943,78.0000,76.2000,76.6157,90862096
20131129,79.4386,79.7614,78.2586,78.4971,79531904
20131202,78.7471,80.6186,78.6886,79.7143,118136200
20131203,80.9029,80.9114,79.6686,79.7571,112742000
20131204,80.7143,81.3129,80.1171,80.7857,94452400
20131205,81.1286,82.1629,80.9157,81.8071,111895000
20131206,80.0029,80.9643,79.9386,80.8271,86088096
20131209,80.9186,81.3686,80.1286,80.1286,80123400
20131210,80.7929,81.1257,80.1714,80.5114,69567400
20131211,80.1943,81.5671,79.9557,81.0000,89929696
20131212,80.0771,80.7629,80.0043,80.3057,65572500
20131213,79.2043,80.4114,79.0957,80.4071,83205504
20131216,79.6429,80.3771,79.2871,79.2886,70648200
20131217,79.2843,79.9200,79.0543,79.4014,57475600
20131218,78.6814,78.7786,76.9714,78.5286,141465792
20131219,77.7800,78.5714,77.6757,78.5000,80077200
20131220,78.4314,78.8014,77.8314,77.9186,109103400
20131223,81.4414,81.5314,80.3943,81.1429,125326600
20131224,81.0957,81.6971,80.8614,81.4129,41888700
20131226,80.5571,81.3571,80.4829,81.1571,51002000
20131227,80.0129,80.6300,79.9286,80.5457,56471100
20131230,79.2171,80.0129,78.9029,79.6371,63407400
20131231,80.1457,80.1829,79.1429,79.1671,55771100
20140102,79.0186,79.5757,78.8600,79.3829,58671200
20140103,77.2829,79.1000,77.2043,78.9800,98116896
20140106,77.7043,78.1143,76.2286,76.7786,103152704
20140107,77.1486,77.9943,76.8457,77.7600,79302304
20140108,77.6371,77.9371,76.9557,76.9729,64632400
20140109,76.6457,78.1229,76.4786,78.1143,69787200
20140110,76.1343,77.2571,75.8729,77.1186,76244000
20140113,76.5329,77.5000,75.6971,75.7014,94623200
20140114,78.0557,78.1043,76.8086,76.8886,83140400
20140115,79.6229,80.0286,78.8086,79.0743,97909696
20140116,79.1786,79.5500,78.8114,79.2714,57319500
20140117,77.2386,78.8671,77.1286,78.7829,106684896
20140121,78.4386,78.5814,77.2029,77.2843,82131696
20140122,78.7871,79.6129,78.2586,78.7014,94996304
20140123,79.4543,79.5000,77.8300,78.5629,100809800
20140124,78.0100,79.3743,77.8214,79.1429,107338704
20140127,78.6429,79.2571,77.9643,78.5814,138719696
20140128,72.3571,73.5714,71.7243,72.6800,266380800
20140129,71.5357,72.4814,71.2314,71.9929,125702496
20140130,71.3971,72.3571,70.9571,71.7914,169625408
20140131,71.5143,71.6471,70.5071,70.7400,116199296
20140203,71.6471,72.5329,71.3286,71.8014,100366000
20140204,72.6843,72.7800,71.8229,72.2643,94170304
20140205,73.2271,73.6114,72.3214,72.3657,82086200
20140206,73.2157,73.3571,72.5443,72.8657,64441300
20140207,74.2400,74.7043,73.9114,74.4829,92570096
20140210,75.5700,75.9986,74.0000,74.0943,86389800
20140211,76.5657,76.8214,75.6429,75.8014,70564200
20140212,76.5600,77.0800,76.1771,76.7071,77025200
20140213,77.7757,77.8357,76.3143,76.3800,76849504
20140214,77.7129,77.9971,77.3157,77.4957,68231104
20140218,77.9986,78.7414,77.9443,78.0000,65062900
20140219,76.7671,78.1271,76.3357,77.8214,78442000
20140220,75.8786,76.7143,75.5714,76.1414,76464496
20140221,75.0357,76.3671,74.9429,76.1129,69696200
20140224,75.3643,75.7029,74.6314,74.7357,72227400
20140225,74.5800,75.6529,74.4286,75.6257,57988000
20140226,73.9071,75.0000,73.6571,74.8014,69054304
20140227,75.3814,75.5400,73.7214,73.8771,75470496
20140228,75.1771,76.1071,74.5886,75.5829,92992200
20140303,75.3943,75.8071,74.6871,74.7743,59695300
20140304,75.8914,76.0914,75.3957,75.8571,64785000
20140305,76.0514,76.3929,75.5900,75.8457,50015700
20140306,75.8214,76.3486,75.4429,76.1129,46372200
20140307,75.7771,75.9971,75.1500,75.8700,55182400
20140310,75.8457,76.1900,75.4771,75.4800,44646000
20140311,76.5843,76.9629,76.0843,76.4929,69806096
20140312,76.6586,76.7643,76.0000,76.3586,49831600
20140313,75.8071,77.0943,75.5943,76.7771,64435700
20140314,74.9557,75.8414,74.7143,75.5414,59299800
20140317,75.2486,75.7100,75.1214,75.3857,49886200
20140318,75.9143,75.9957,75.0286,75.1286,52411800
20140319,75.8943,76.6057,75.5714,76.0371,56189000
20140320,75.5286,76.0957,75.3357,75.6986,52099600
20140321,76.1243,76.2500,75.1900,75.9900,93511600
20140324,77.0271,77.2143,76.4371,76.9171,88925200
20140325,77.8557,77.9643,77.0843,77.3571,70573296
20140326,77.1114,78.4286,76.9800,78.0743,74942000
20140327,76.7800,77.3571,76.4457,77.1457,55507900
20140328,76.6943,76.9914,76.3214,76.9029,50141000
20140331,76.6771,77.2586,76.5614,77.0329,42167300
20140401,77.3786,77.4100,76.6814,76.8229,50190000
20140402,77.5071,77.6400,77.1800,77.4829,45105200
20140403,76.9700,77.5000,76.8057,77.3414,40586000
20140404,75.9743,77.1429,75.7971,77.1157,68812800
20140407,74.7814,75.8429,74.5557,75.4314,72462600
20140408,74.7771,75.1600,74.1000,75.0271,60972100
20140409,75.7600,75.7843,74.5743,74.6629,51542400
20140410,74.7829,76.0343,74.7386,75.8114,59913000
20140411,74.2300,74.6900,73.8771,74.1429,67929400
20140414,74.5257,74.5943,73.8871,74.5571,51418500
20140415,73.9943,74.5200,73.0471,74.3243,66622500
20140416,74.1443,74.4414,73.4486,74.0071,53691400
20140417,74.9914,75.3943,74.1714,74.2857,71083600
20140421,75.8814,76.0200,74.8514,75.0486,45637200
20140422,75.9571,75.9757,75.2143,75.4729,50640800
20140423,74.9643,75.8757,74.9214,75.5800,98735000
20140424,81.1100,81.4286,80.1043,81.1729,189977904
20140425,81.7057,81.7129,80.5657,80.6471,97568800
20140428,84.8700,85.1071,81.7929,81.8286,167371392
20140429,84.6186,85.1400,84.2157,84.8200,84344400
20140430,84.2986,85.6329,84.2571,84.6629,114160200
20140501,84.4971,84.9714,83.7657,84.5714,61012000
20140502,84.6543,84.8857,84.2443,84.6200,47878600
20140505,85.8514,85.8571,84.2857,84.3057,71766800
20140506,84.9157,86.3443,84.9157,85.9714,93641104
20140507,84.6186,85.3271,83.9614,85.0357,70716096
20140508,83.9986,84.9157,83.7714,84.0357,57574300
20140509,83.6486,83.7500,82.9043,83.5057,72899400
20140512,84.6900,84.8086,83.9143,83.9271,53302200
20140513,84.8229,84.9343,84.3857,84.5714,39934300
20140514,84.8386,85.3429,84.5343,84.6329,41601000
20140515,84.1171,85.2286,84.0057,84.9571,57711500
20140516,85.3586,85.3614,83.6286,84.0900,69064096
20140519,86.3700,86.7614,85.3329,85.4071,79438800
20140520,86.3871,86.6286,85.8186,86.3586,58709000
20140521,86.6157,86.6714,86.0086,86.2614,49214900
20140522,86.7529,87.1214,86.3000,86.6571,50190000
20140523,87.7329,87.8186,86.6386,86.7500,58052400
20140527,89.3757,89.4086,87.9471,87.9829,87216496
20140528,89.1443,89.9757,89.1114,89.4314,78870400
20140529,90.7686,90.9814,89.6814,89.6929,94118496
20140530,90.4286,92.0243,89.8429,91.1400,141005200
20140602,89.8071,90.6900,88.9286,90.5657,92337696
20140603,91.0771,91.2486,89.7500,89.7800,73177296
20140604,92.1171,92.5557,90.8729,91.0629,83870496
20140605,92.4786,92.7671,91.8014,92.3143,75951400
20140606,92.2243,93.0371,92.0671,92.8429,87484600
20140609,93.7000,93.8800,91.7500,92.7000,75415000
20140610,94.2500,95.0500,93.5700,94.7300,62777000
20140611,93.8600,94.7600,93.4700,94.1300,45681000
20140612,92.2900,94.1200,91.9000,94.0400,54749000
20140613,91.2800,92.4400,90.8800,92.2000,54525000
20140616,92.2000,92.7500,91.4500,91.5100,35561000
20140617,92.0800,92.7000,91.8000,92.3100,29726000
20140618,92.1800,92.2900,91.3500,92.2700,33514000
20140619,91.8600,92.3000,91.3400,92.2900,35528000
20140620,90.9100,92.5500,90.9000,91.8500,100898000
20140623,90.8300,91.6200,90.6000,91.3200,43694000
20140624,90.2800,91.7400,90.1900,90.7500,39036000
20140625,90.3600,90.7000,89.6500,90.2100,36869000
20140626,90.9000,91.0500,89.8000,90.3700,32629000
20140627,91.9800,92.0000,90.7700,90.8200,64029000
20140630,92.9300,93.7300,92.0900,92.1000,49589000
20140701,93.5200,94.0700,93.1300,93.5200,38223000
20140702,93.4800,94.0600,93.0900,93.8700,28465000
20140703,94.0300,94.1000,93.2000,93.6700,22891800
20140707,95.9700,95.9900,94.1000,94.1400,56468000
20140708,95.3500,96.8000,93.9200,96.2700,65222000
20140709,95.3900,95.9500,94.7600,95.4400,36436000
20140710,95.0400,95.5500,93.5200,93.7600,39686000
20140711,95.2200,95.8900,94.8600,95.3600,34018000
20140714,96.4500,96.8900,95.6500,95.8600,42810000
20140715,95.3200,96.8500,95.0300,96.8000,45477900
20140716,94.7800,97.1000,94.7400,96.9700,53502000
20140717,93.0900,95.2800,92.5700,95.0300,57298000
20140718,94.4300,94.7400,93.0200,93.6200,49988000
20140721,93.9400,95.0000,93.7200,94.9900,39079000
20140722,94.7200,94.8900,94.1200,94.6800,55197000
20140723,97.1900,97.8800,95.1700,95.4200,92918000
20140724,97.0300,97.3200,96.4200,97.0400,45729000
20140725,97.6700,97.8400,96.6400,96.8500,43469000
20140728,99.0200,99.2400,97.5500,97.8200,55318000
20140729,98.3800,99.4400,98.2500,99.3300,43143000
20140730,98.1500,98.7000,97.6700,98.4400,33010000
20140731,95.6000,97.4500,95.3300,97.1600,56843000
20140801,96.1300,96.6200,94.8100,94.9000,48511000
20140804,95.5900,96.5800,95.1700,96.3700,39958000
20140805,95.1200,95.6800,94.3600,95.3600,55933000
20140806,94.9600,95.4800,94.7100,94.7500,38558000
20140807,94.4800,95.9500,94.1000,94.9300,46711000
20140808,94.7400,94.8200,93.2800,94.2600,41825300
20110811,53.3857,53.6357,52.1029,52.9314,185492304
20110812,53.8557,54.2343,53.4614,54.0100,132244000
20110815,54.7729,54.9957,54.0129,54.2329,115136000
20110816,54.3543,54.7671,53.7229,54.5029,124687504
20110817,54.3486,54.9314,54.0000,54.6157,110515296
20110818,52.2929,53.2357,51.6243,52.9771,212858800
20110819,50.8614,52.4286,50.8571,51.7386,193972096
20110822,50.9200,52.1257,50.7271,52.0729,133828800
20110823,53.3714,53.3771,51.0000,51.4714,164208800
20110824,53.7400,54.1371,52.9429,53.3529,156566896
20110825,53.3886,53.6357,52.1429,52.1543,217836496
20110826,54.7971,54.8286,52.9714,53.0243,160369296
20110829,55.7100,55.9286,55.4286,55.4543,101317296
20110830,55.7129,55.9771,55.1729,55.4643,104480600
20110831,54.9757,56.0114,54.5514,55.7957,130646600
20110901,54.4329,55.3343,54.3886,55.1171,85931296
20110902,53.4357,54.0000,53.1186,53.5343,109734800
20110906,54.2486,54.3329,52.3543,52.4814,127424496
20110907,54.8471,55.0857,54.5714,55.0800,87644200
20110908,54.8771,55.5157,54.6157,54.6286,104039600
20110909,53.9257,55.1429,53.5743,54.8471,141203296
20110912,54.2771,54.4114,53.1286,53.2857,116958096
20110913,54.9457,55.1729,54.3214,54.5914,110140096
20110914,55.6143,56.0300,55.1086,55.2886,133681104
20110915,56.1371,56.2371,55.7000,55.9186,104454704
20110916,57.2143,57.2143,56.4329,56.5057,174628304
20110919,58.8043,59.0329,56.4571,56.7143,205965200
20110920,59.0643,60.4086,58.7414,59.3214,193938496
20110921,58.8771,60.2271,58.8571,59.9486,151494000
20110922,57.4029,58.5457,56.6714,57.2900,242120192
20110923,57.7571,58.1057,57.1214,57.1829,136569296
20110926,57.5957,57.7114,55.9000,57.1229,203219104
20110927,57.0371,58.4643,56.8657,58.3900,158124400
20110928,56.7157,57.6771,56.6443,57.1700,107409400
20110929,55.7957,57.4586,55.1729,57.4171,162771696
20110930,54.4743,55.5557,54.4543,55.3029,136910208
20111003,53.5143,54.6629,53.3100,54.3386,167274800
20111004,53.2143,54.5429,50.6057,53.5100,308419296
20111005,54.0357,54.2600,51.4714,52.5514,196617408
20111006,53.9100,54.9686,53.1143,53.3329,203145600
20111007,52.8286,53.9629,52.6414,53.6829,133864496
20111010,55.5443,55.5443,54.0300,54.1557,110628704
20111011,57.1843,57.5971,55.9286,56.0814,151421904
20111012,57.4557,58.4643,57.1629,58.1914,155571504
20111013,58.3471,58.3471,57.5500,57.8543,106546304
20111014,60.2857,60.2857,59.3243,59.5471,143341792
20111017,59.9986,60.9571,59.4200,60.2486,171511200
20111018,60.3200,60.6871,59.4271,60.2514,220400608
20111019,56.9457,58.3457,56.8286,57.3357,276014912
20111020,56.4729,57.1929,56.3157,57.1429,137317600
20111021,56.1243,57.0200,55.8214,56.8714,155311104
20111024,57.9671,58.0714,56.4857,56.5971,125534496
20111025,56.8243,58.0786,56.7686,57.8614,107606800
20111026,57.2286,57.5071,56.1643,57.3943,114076200
20111027,57.8129,58.4286,57.4129,58.2229,123666200
20111028,57.8500,58.0500,57.5014,57.5714,80710704
20111031,57.8257,58.4757,57.2929,57.4886,96375296
20111101,56.6443,57.0714,56.1743,56.7729,132947504
20111102,56.7729,57.2057,56.4443,57.1557,81837696
20111103,57.5814,57.6286,56.4800,57.0100,110346600
20111104,57.1771,57.6343,57.0229,57.4329,75557296
20111107,57.1043,57.1429,56.5900,57.1300,67568896
20111108,58.0329,58.2857,57.3657,57.4586,100110496
20111109,56.4686,57.2700,56.3186,56.7100,139671008
20111110,55.0314,56.7443,54.5929,56.7186,186188096
20111111,54.9457,55.5286,54.3229,55.2300,163446496
20111114,54.1800,55.0357,54.0286,54.7886,108226304
20111115,55.5471,55.6429,54.2071,54.4000,107702704
20111116,54.9671,55.8771,54.9029,55.6071,87302600
20111117,53.9157,54.9400,53.6429,54.8543,119975104
20111118,53.5629,54.2843,53.5543,54.1314,92984496
20111121,52.7157,53.0971,52.2729,52.9143,111995104
20111122,53.7871,53.9900,52.9914,53.0029,102255296
20111123,52.4271,53.6914,52.4114,53.5014,107067800
20111125,51.9386,53.0214,51.9029,52.6314,63690200
20111128,53.7314,53.8171,52.9043,53.1929,86603296
20111129,53.3143,54.1186,52.8857,53.6914,93963800
20111130,54.6000,54.6114,54.0429,54.4700,101484600
20111201,55.4186,55.5714,54.3929,54.6486,96795296
20111202,55.6714,56.2329,55.5114,55.6900,94763904
20111205,56.1443,56.6300,55.7700,56.2129,89302496
20111206,55.8500,56.3757,55.6257,56.0729,70899504
20111207,55.5843,55.8486,55.2514,55.7043,76186600
20111208,55.8086,56.5000,55.7471,55.9214,94089104
20111209,56.2314,56.2914,55.8614,56.1214,74248304
20111212,55.9771,56.2714,55.6357,55.9543,75266800
20111213,55.5443,56.4857,55.3000,56.1429,84732200
20111214,54.3129,55.3400,53.9543,55.2429,101721904
20111215,54.1343,54.8200,54.0443,54.7614,64050000
20111216,54.4314,54.8786,54.2243,54.3371,105369600
20111219,54.6014,54.9786,54.3543,54.6386,58882600
20111220,56.5643,56.5857,55.3229,55.3943,84303800
20111221,56.6357,56.7571,56.0014,56.6700,65737000
20111222,56.9357,57.0186,56.5857,56.7143,50589700
20111223,57.6186,57.6557,57.0700,57.0986,67349800
20111227,58.0757,58.4414,57.5743,57.5857,66269000
20111228,57.5200,58.3214,57.3343,58.1271,57165500
20111229,57.8743,57.9500,57.2157,57.6286,53994500
20111230,57.8571,58.0400,57.6414,57.6443,44915500
20120103,58.7471,58.9286,58.4286,58.4857,75555200
20120104,59.0629,59.2400,58.4686,58.5714,65005500
20120105,59.7186,59.7929,58.9529,59.2786,67817400
20120106,60.3429,60.3929,59.8886,59.9671,79573200
20120109,60.2471,61.1071,60.1929,60.7857,98506096
20120110,60.4629,60.8571,60.2143,60.8443,64549100
20120111,60.3643,60.4071,59.9014,60.3829,53771200
20120112,60.1986,60.4143,59.8214,60.3257,53146800
20120113,59.9729,60.0643,59.8086,59.9571,56505400
20120117,60.6714,60.8557,60.4229,60.6000,60724300
20120118,61.3014,61.3529,60.9000,60.9943,69197800
20120119,61.1071,61.6243,60.9300,61.4500,65434600
20120120,60.0429,61.0714,59.9643,61.0700,103493600
20120123,61.0586,61.2071,60.3286,60.3814,76515600
20120124,60.0586,60.7286,59.9357,60.7286,136909504
20120125,63.8086,64.9214,63.3900,64.9200,239578496
20120126,63.5186,64.1129,63.3057,64.0514,80996304
20120127,63.8971,64.0686,63.3957,63.4771,74927296
20120130,64.7157,64.8429,63.6271,63.6729,94835296
20120131,65.2114,65.4629,64.7243,65.0843,97920896
20120201,65.1700,65.5700,65.0786,65.4871,67511504
20120202,65.0171,65.3100,64.8543,65.1286,46699100
20120203,65.6686,65.7143,65.0800,65.3286,71649904
20120206,66.2814,66.4257,65.4571,65.4829,62353200
20120207,66.9757,67.1071,66.3686,66.4643,79055904
20120208,68.0971,68.1129,67.1000,67.2143,101972496
20120209,70.4529,70.9643,68.6514,68.6800,221053696
20120210,70.4886,71.0886,69.7929,70.1371,157825504
20120213,71.8000,71.9757,71.0129,71.3614,129304000
20120214,72.7800,72.7943,71.7143,72.0943,115099600
20120215,71.0957,75.1843,70.9843,73.4657,376529984
20120216,71.7443,72.1271,69.5186,70.2143,236138000
20120217,71.7314,72.5386,71.4714,71.8729,133951296
20120221,73.5500,73.5500,72.0171,72.4114,151398800
20120222,73.2914,73.6414,72.7243,73.2971,120825600
20120223,73.7700,73.9757,72.7857,73.5829,142006896
20120224,74.6300,74.7000,74.0914,74.2386,103768000
20120227,75.1086,75.5000,73.7543,74.4729,136895504
20120228,76.4871,76.4871,75.1214,75.4229,150096800
20120229,77.4914,78.2300,76.5286,77.3657,238002800
20120301,77.7814,78.3157,76.9671,78.3100,170817504
20120302,77.8829,78.1143,77.5029,77.7486,107928096
20120305,76.1657,78.2114,75.1429,77.9171,202281104
20120306,75.7514,76.2414,73.7457,74.8086,202559696
20120307,75.8129,76.8257,74.7571,76.6857,199630208
20120308,77.4271,77.5700,76.0171,76.3843,129114304
20120309,77.8814,78.2486,77.5871,77.7443,104729800
20120312,78.8571,78.8571,78.1429,78.4257,101820600
20120313,81.1571,81.1686,79.3929,79.6486,172713792
20120314,84.2257,84.9600,82.2000,82.5786,354711008
20120315,83.6514,85.7157,82.6500,85.6586,289929504
20120316,83.6529,84.1714,82.5714,83.5314,206371904
20120319,85.8714,85.9671,84.1500,85.4814,225308992
20120320,86.5657,86.7000,84.4971,85.6443,204165504
20120321,86.0714,87.0929,85.9157,86.1057,161010496
20120322,85.6200,86.3571,85.0757,85.3971,155967696
20120323,85.1500,85.9714,84.9143,85.7843,107622200
20120326,86.7114,86.7357,85.0371,85.6843,148935504
20120327,87.7829,88.0400,86.5800,86.5971,151782400
20120328,88.2314,88.7786,87.1871,88.3400,163865104
20120329,87.1229,88.0800,86.7471,87.5400,152059600
20120330,85.6500,87.2229,85.4200,86.9671,182759504
20120402,88.3757,88.3957,85.7686,85.9757,149587904
20120403,89.9029,90.3157,88.9300,89.6143,208639904
20120404,89.1871,89.4086,88.1429,89.1929,143245200
20120405,90.5257,90.6657,89.0571,89.5686,160324496
20120409,90.8900,91.4057,89.3286,89.4471,149384192
20120410,89.7771,92.0000,89.4286,91.4186,222431296
20120411,89.4571,90.9814,89.0486,90.8857,174153696
20120412,88.9671,90.1900,88.6429,89.2857,153584192
20120413,86.4614,89.2429,86.2157,89.1586,214911200
20120416,82.8757,87.1829,82.6071,87.1514,262696704
20120417,87.1000,87.1429,81.7014,82.7057,256382000
20120418,86.9057,88.6071,86.1014,87.6743,238632800
20120419,83.9200,86.3900,83.5029,85.7457,208679808
20120420,81.8543,84.9457,81.4886,84.4829,257746304
20120423,81.6714,82.3814,79.5171,81.5157,241632304
20120424,80.0400,81.0986,79.2857,80.3729,269037312
20120425,87.1429,88.2857,86.5714,87.9486,226444400
20120426,86.8143,87.8129,86.0186,87.7529,134017104
20120427,86.1429,86.5971,85.7857,86.4386,101680600
20120430,83.4257,85.4857,83.2857,85.4000,126536200
20120501,83.1614,85.2514,83.0329,83.5571,152749792
20120502,83.7114,83.9143,82.6943,82.8914,106847296
20120503,83.1171,84.4857,82.9000,84.3571,97637400
20120504,80.7500,82.6229,80.7386,82.4400,132498096
20120507,81.3543,81.8243,80.1757,80.2143,115029600
20120508,81.1686,81.6429,79.8186,81.3686,124313000
20120509,81.3114,81.9971,80.1214,80.5286,120176000
20120510,81.5029,82.2686,81.2057,82.0829,83300000
20120511,80.9586,82.0671,80.6214,80.7143,99886496
20120514,79.7457,81.0729,79.6571,80.3671,88156600
20120515,79.0243,80.4600,78.8214,80.2071,119084000
20120516,78.0114,79.5557,77.2914,79.1500,140224000
20120517,75.7314,78.2143,75.7314,77.9014,179304992
20120518,75.7686,77.6300,74.5971,76.2800,183073104
20120521,80.1829,80.2200,76.2929,76.3571,157776496
20120522,79.5671,81.9829,78.9400,81.3643,173717600
20120523,81.5086,81.8286,79.0329,79.6429,146224400
20120524,80.7600,82.3571,80.1757,82.2671,124057504
20120525,80.3271,80.8357,79.7814,80.6557,82126800
20120529,81.7529,82.0000,80.7586,81.5571,95127200
20120530,82.7386,82.8557,80.9371,81.3143,132357400
20120531,82.5329,83.0714,81.6371,82.9629,122918600
20120601,80.1414,81.8071,80.0743,81.3086,130246896
20120604,80.6129,81.0714,78.3571,80.2143,139248896
20120605,80.4043,80.9243,79.7614,80.1814,97053600
20120606,81.6371,81.9786,80.7857,81.1100,100363904
20120607,81.6743,82.4743,81.5000,82.4700,94941696
20120608,82.9029,82.9400,81.2857,81.6571,86879104
20120611,81.5957,84.0714,81.5186,83.9600,147816192
20120612,82.3086,82.3743,80.9571,82.0657,108845104
20120613,81.7371,82.6400,81.4829,82.0743,73395000
20120614,81.6471,81.9286,81.0371,81.6057,86393296
20120615,82.0186,82.0886,81.3643,81.5714,83813800
20120618,83.6829,83.9843,81.4814,81.5657,110103000
20120619,83.9157,84.2857,83.3000,83.3429,90351104
20120620,83.6771,84.1786,82.9714,84.0300,89735800
20120621,82.5243,84.0314,82.4914,83.6343,81587800
20120622,83.1571,83.1700,82.2029,82.7200,71117904
20120625,81.5386,82.8286,81.4814,82.4714,76095600
20120626,81.7186,82.0700,81.0471,81.6186,69134096
20120627,82.0714,82.3914,81.7029,82.1429,50749300
20120628,81.2929,82.0000,80.8014,81.6671,70709104
20120629,83.4286,83.4286,82.0357,82.5714,105375200
20120702,84.6457,84.7814,83.3714,83.5329,100023000
20120703,85.6300,85.7143,84.8571,84.9829,60428200
20120705,87.1343,87.7629,85.6643,85.7943,121095800
20120706,86.5543,86.9200,85.9400,86.7271,104732600
20120709,87.6986,87.7000,86.3014,86.4714,94851400
20120710,86.8871,88.5529,86.4729,88.2814,127989400
20120711,86.3471,86.8086,85.3171,86.5886,117330496
20120712,85.5571,86.2100,84.6686,85.7486,107010400
20120713,86.4243,86.7414,85.7143,86.1357,77856800
20120716,86.7014,87.3743,86.4314,86.4457,75315104
20120717,86.7057,87.3571,86.1643,87.2557,73406200
20120718,86.6086,86.9057,86.2229,86.6557,63175000
20120719,87.7600,87.9071,86.5714,87.3257,109215400
20120720,86.3286,87.7771,86.2429,87.5757,99367800
20120723,86.2614,86.5571,83.9586,84.9143,121993904
20120724,85.8457,87.0971,85.5014,86.7686,141283104
20120725,82.1386,82.9714,81.4286,82.0657,219328192
20120726,82.1257,82.9143,81.4800,82.8229,101658200
20120727,83.5943,83.6900,81.6557,82.1443,100984096
20120730,85.0043,85.6343,83.9743,84.4171,94785600
20120731,87.2514,87.3857,86.1029,86.1757,115581904
20120801,86.6871,88.0571,86.1429,87.9871,96125400
20120802,86.8271,87.2414,85.7500,86.1200,83039600
20120803,87.9571,88.2829,87.3657,87.6614,86230200
20120806,88.9357,89.2671,87.8943,88.1843,75525800
